id_option_main,option
option_235,การแสดงสด
option_235,ขนมหวานรสชาติเยี่ยม
option_235,ดนตรีสด
option_235,ตัวเลือกชารสเลิศ
option_235,อาหารกลางวัน
option_235,รับประทานอาหารคนเดียว
option_235,เหมาะกับการทำงานด้วยแล็ปท็อป
option_235,กาแฟ
option_235,อาหารจานเล็ก
option_235,อาหารเช้า
option_235,อาหารมื้อสาย
option_235,อาหารกลางวัน
option_235,อาหารค่ำ
option_235,ของหวาน
option_235,ที่นั่ง
option_235,ห้องน้ำ
option_235,Wi-Fi
option_235,Wi-Fi
option_235,ความเป็นกันเอง
option_235,เงียบ
option_235,ทันสมัย
option_235,อบอุ่น
option_235,นักศึกษามหาวิทยาลัย
option_235,มาเป็นกลุ่ม
option_235,เมนูสำหรับเด็ก
option_235,มีที่จอดจำนวนมาก
option_235,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_235,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_236,ที่จอดรถที่เก้าอี้รถเข็นสามารถใช้ได้
option_236,บริการจัดส่ง
option_236,สั่งกลับบ้าน
option_236,นั่งรับประทานที่ร้าน
option_236,กาแฟรสชาติเยี่ยม
option_236,ขนมหวานรสชาติเยี่ยม
option_236,ตัวเลือกชารสเลิศ
option_236,รับประทานอาหารคนเดียว
option_236,กาแฟ
option_236,อาหารจานเล็ก
option_236,อาหารมื้อสาย
option_236,อาหารค่ำ
option_236,ของหวาน
option_236,ห้องน้ำ
option_236,ความเป็นกันเอง
option_236,เงียบ
option_236,ทันสมัย
option_236,อบอุ่น
option_236,ขาจร
option_236,มาเป็นกลุ่ม
option_236,รับจอง
option_236,เมนูสำหรับเด็ก
option_236,เหมาะสำหรับเด็ก
option_237,ทางเข้าสำหรับเก้าอี้รถเข็น
option_237,บริการจัดส่ง
option_237,มารับของที่ร้าน
option_237,สั่งกลับบ้าน
option_237,นั่งรับประทานที่ร้าน
option_237,แวะในช่วงเวลาสั้นๆ
option_238,บริการจัดส่ง
option_238,สั่งกลับบ้าน
option_238,นั่งรับประทานที่ร้าน
option_238,กาแฟรสชาติเยี่ยม
option_238,ขนมหวานรสชาติเยี่ยม
option_238,ตัวเลือกชารสเลิศ
option_238,รับประทานอาหารคนเดียว
option_238,เหมาะกับการทำงานด้วยแล็ปท็อป
option_238,กาแฟ
option_238,ของหวาน
option_238,ห้องน้ำ
option_238,ความเป็นกันเอง
option_238,ทันสมัย
option_238,อบอุ่น
option_238,ขาจร
option_238,นักศึกษามหาวิทยาลัย
option_238,มีที่จอดจำนวนมาก
option_238,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_238,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_239,สั่งกลับบ้าน
option_239,นั่งรับประทานที่ร้าน
option_239,กาแฟรสชาติเยี่ยม
option_239,ขนมหวานรสชาติเยี่ยม
option_239,ตัวเลือกชารสเลิศ
option_239,อาหารค่ำ
option_239,รับประทานอาหารคนเดียว
option_239,กาแฟ
option_239,อาหารจานด่วน
option_239,อาหารจานเล็ก
option_239,อาหารค่ำ
option_239,ของหวาน
option_239,ห้องน้ำ
option_239,ห้องน้ำไม่แบ่งเพศ
option_239,Wi-Fi
option_239,Wi-Fi
option_239,ความเป็นกันเอง
option_239,ทันสมัย
option_239,อบอุ่น
option_239,ขาจร
option_239,นักศึกษามหาวิทยาลัย
option_239,พื้นที่ที่ยอมรับบุคคลข้ามเพศ
option_239,มาเป็นกลุ่ม
option_239,เหมาะสำหรับครอบครัว
option_239,การชำระเงินผ่าน NFC บนอุปกรณ์เคลื่อนที่
option_239,เมนูสำหรับเด็ก
option_239,เหมาะสำหรับเด็ก
option_239,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_239,อนุญาตให้สุนัขอยู่ด้านนอก
option_240,ทางเข้าสำหรับเก้าอี้รถเข็น
option_240,ที่นั่งสำหรับเก้าอี้รถเข็น
option_240,ห้องน้ำรองรับเก้าอี้รถเข็น
option_240,ระบบอำนวยความสะดวกช่วยเพิ่มการได้ยิน
option_240,จัดส่งโดยไม่สัมผัส
option_240,บริการจัดส่ง
option_240,สั่งกลับบ้าน
option_240,นั่งรับประทานที่ร้าน
option_240,กาแฟรสชาติเยี่ยม
option_240,ขนมหวานรสชาติเยี่ยม
option_240,ตัวเลือกชารสเลิศ
option_240,รับประทานอาหารคนเดียว
option_240,เหมาะกับการทำงานด้วยแล็ปท็อป
option_240,กาแฟ
option_240,อาหารกลางวัน
option_240,ของหวาน
option_240,ห้องน้ำ
option_240,ความเป็นกันเอง
option_240,ทันสมัย
option_240,อบอุ่น
option_240,ขาจร
option_240,นักศึกษามหาวิทยาลัย
option_240,พื้นที่ที่ยอมรับบุคคลข้ามเพศ
option_240,มาเป็นกลุ่ม
option_240,เหมาะสำหรับครอบครัว
option_240,เหมาะสำหรับ LGBTQ+
option_240,การชำระเงินผ่าน NFC บนอุปกรณ์เคลื่อนที่
option_240,บัตรเครดิต
option_240,บัตรเดบิต
option_240,บัตรเครดิต
option_240,เมนูสำหรับเด็ก
option_240,เหมาะสำหรับเด็ก
option_240,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_241,สั่งกลับบ้าน
option_241,นั่งรับประทานที่ร้าน
option_241,กาแฟรสชาติเยี่ยม
option_241,ขนมหวานรสชาติเยี่ยม
option_241,ตัวเลือกชารสเลิศ
option_241,รับประทานอาหารคนเดียว
option_241,กาแฟ
option_241,ของหวาน
option_241,ห้องน้ำ
option_241,ความเป็นกันเอง
option_241,ทันสมัย
option_241,อบอุ่น
option_241,ขาจร
option_241,มาเป็นกลุ่ม
option_241,เมนูสำหรับเด็ก
option_241,เหมาะสำหรับเด็ก
option_241,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_242,สั่งกลับบ้าน
option_242,นั่งรับประทานที่ร้าน
option_242,กาแฟรสชาติเยี่ยม
option_242,ขนมหวานรสชาติเยี่ยม
option_242,ตัวเลือกชารสเลิศ
option_242,รับประทานอาหารคนเดียว
option_242,กาแฟ
option_242,ของหวาน
option_242,ความเป็นกันเอง
option_242,ทันสมัย
option_242,อบอุ่น
option_242,ขาจร
option_242,มาเป็นกลุ่ม
option_242,เมนูสำหรับเด็ก
option_242,เหมาะสำหรับเด็ก
option_242,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_243,จัดส่งโดยไม่สัมผัส
option_243,บริการจัดส่ง
option_243,นั่งรับประทานที่ร้าน
option_243,กาแฟรสชาติเยี่ยม
option_243,ขนมหวานรสชาติเยี่ยม
option_243,ตัวเลือกชารสเลิศ
option_243,รับประทานอาหารคนเดียว
option_243,เหมาะกับการทำงานด้วยแล็ปท็อป
option_243,กาแฟ
option_243,อาหารจานเล็ก
option_243,ของหวาน
option_243,ที่นั่ง
option_243,ความเป็นกันเอง
option_243,เงียบ
option_243,ทันสมัย
option_243,อบอุ่น
option_243,ขาจร
option_243,นักศึกษามหาวิทยาลัย
option_243,มาเป็นกลุ่ม
option_243,รับจอง
option_243,เมนูสำหรับเด็ก
option_243,หาที่จอดค่อนข้างยาก
option_243,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_243,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_244,ทางเข้าสำหรับเก้าอี้รถเข็น
option_244,ที่จอดรถที่เก้าอี้รถเข็นสามารถใช้ได้
option_244,ที่นั่งสำหรับเก้าอี้รถเข็น
option_244,ห้องน้ำรองรับเก้าอี้รถเข็น
option_244,จัดส่งโดยไม่สัมผัส
option_244,บริการจัดส่ง
option_244,สั่งกลับบ้าน
option_244,นั่งรับประทานที่ร้าน
option_244,กาแฟรสชาติเยี่ยม
option_244,ขนมหวานรสชาติเยี่ยม
option_244,ตัวเลือกชารสเลิศ
option_244,รับประทานอาหารคนเดียว
option_244,เหมาะกับการทำงานด้วยแล็ปท็อป
option_244,กาแฟ
option_244,อาหารจานเล็ก
option_244,แอลกอฮอล์
option_244,อาหารเช้า
option_244,อาหารมื้อสาย
option_244,ของหวาน
option_244,มีบาร์
option_244,ห้องน้ำ
option_244,ความเป็นกันเอง
option_244,ทันสมัย
option_244,อบอุ่น
option_244,ขาจร
option_244,นักศึกษามหาวิทยาลัย
option_244,มาเป็นกลุ่ม
option_244,รับจอง
option_244,การชำระเงินผ่าน NFC บนอุปกรณ์เคลื่อนที่
option_244,บัตรเครดิต
option_244,บัตรเดบิต
option_244,บัตรเครดิต
option_244,เหมาะสำหรับเด็ก
option_244,มีที่จอดจำนวนมาก
option_244,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_245,สั่งกลับบ้าน
option_245,กาแฟรสชาติเยี่ยม
option_245,ขนมหวานรสชาติเยี่ยม
option_245,ตัวเลือกชารสเลิศ
option_245,กาแฟ
option_245,ของหวาน
option_245,ความเป็นกันเอง
option_245,ทันสมัย
option_245,ขาจร
option_245,เมนูสำหรับเด็ก
option_246,สั่งกลับบ้าน
option_246,นั่งรับประทานที่ร้าน
option_246,กาแฟรสชาติเยี่ยม
option_246,ขนมหวานรสชาติเยี่ยม
option_246,ตัวเลือกชารสเลิศ
option_246,รับประทานอาหารคนเดียว
option_246,กาแฟ
option_246,ของหวาน
option_246,ความเป็นกันเอง
option_246,ทันสมัย
option_246,การชำระเงินผ่าน NFC บนอุปกรณ์เคลื่อนที่
option_246,เมนูสำหรับเด็ก
option_246,เหมาะสำหรับเด็ก
option_246,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_246,อนุญาตให้สุนัขอยู่ด้านนอก
option_247,จัดส่งโดยไม่สัมผัส
option_247,บริการจัดส่ง
option_247,ไดรฟ์ทรู
option_247,สั่งกลับบ้าน
option_247,กาแฟ
option_247,รับจอง
option_248,บริการจัดส่ง
option_248,สั่งกลับบ้าน
option_248,นั่งรับประทานที่ร้าน
option_248,กาแฟรสชาติเยี่ยม
option_248,ตัวเลือกชารสเลิศ
option_248,รับประทานอาหารคนเดียว
option_248,กาแฟ
option_248,เบียร์
option_248,แอลกอฮอล์
option_248,ความเป็นกันเอง
option_248,ทันสมัย
option_248,อบอุ่น
option_248,ขาจร
option_248,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_249,บริการจัดส่ง
option_249,สั่งกลับบ้าน
option_249,นั่งรับประทานที่ร้าน
option_249,กาแฟรสชาติเยี่ยม
option_249,ขนมหวานรสชาติเยี่ยม
option_249,ตัวเลือกชารสเลิศ
option_249,รับประทานอาหารคนเดียว
option_249,กาแฟ
option_249,ของหวาน
option_249,ความเป็นกันเอง
option_249,ทันสมัย
option_249,อบอุ่น
option_249,ขาจร
option_249,มาเป็นกลุ่ม
option_249,เมนูสำหรับเด็ก
option_249,เหมาะสำหรับเด็ก
option_250,ที่นั่งกลางแจ้ง
option_250,สั่งกลับบ้าน
option_250,นั่งรับประทานที่ร้าน
option_250,กาแฟรสชาติเยี่ยม
option_250,ขนมหวานรสชาติเยี่ยม
option_250,ตัวเลือกชารสเลิศ
option_250,รับประทานอาหารคนเดียว
option_250,เหมาะกับการทำงานด้วยแล็ปท็อป
option_250,กาแฟ
option_250,อาหารจานเล็ก
option_250,ของหวาน
option_250,ที่นั่ง
option_250,ห้องน้ำ
option_250,ความเป็นกันเอง
option_250,ทันสมัย
option_250,อบอุ่น
option_250,ขาจร
option_250,นักศึกษามหาวิทยาลัย
option_250,มาเป็นกลุ่ม
option_250,เมนูสำหรับเด็ก
option_250,เหมาะสำหรับเด็ก
option_250,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_251,ระบุว่ามีเจ้าของเป็นผู้หญิง
option_251,บริการจัดส่ง
option_251,สั่งกลับบ้าน
option_251,นั่งรับประทานที่ร้าน
option_251,กาแฟรสชาติเยี่ยม
option_251,ขนมหวานรสชาติเยี่ยม
option_251,ตัวเลือกชารสเลิศ
option_251,กาแฟ
option_251,อาหารเช้า
option_251,ของหวาน
option_251,ความเป็นกันเอง
option_251,ทันสมัย
option_251,ขาจร
option_251,มาเป็นกลุ่ม
option_251,การชำระเงินผ่าน NFC บนอุปกรณ์เคลื่อนที่
option_251,เมนูสำหรับเด็ก
option_252,สั่งกลับบ้าน
option_252,นั่งรับประทานที่ร้าน
option_252,กาแฟรสชาติเยี่ยม
option_252,ขนมหวานรสชาติเยี่ยม
option_252,ตัวเลือกชารสเลิศ
option_252,กาแฟ
option_252,อาหารจานเล็ก
option_252,ของหวาน
option_252,ความเป็นกันเอง
option_252,ทันสมัย
option_252,อบอุ่น
option_252,ขาจร
option_252,เมนูสำหรับเด็ก
option_252,เหมาะสำหรับเด็ก
option_255,สั่งกลับบ้าน
option_255,นั่งรับประทานที่ร้าน
option_255,กาแฟรสชาติเยี่ยม
option_255,ตัวเลือกชารสเลิศ
option_255,กาแฟ
option_255,ความเป็นกันเอง
option_255,อบอุ่น
option_255,มาเป็นกลุ่ม
option_257,รับสินค้าโดยไม่ต้องลงจากรถ
option_257,สั่งกลับบ้าน
option_257,กาแฟรสชาติเยี่ยม
option_257,ตัวเลือกชารสเลิศ
option_257,กาแฟ
option_257,ความเป็นกันเอง
option_257,ขาจร
option_257,พื้นที่ที่ยอมรับบุคคลข้ามเพศ
option_257,เหมาะสำหรับครอบครัว
option_257,เหมาะสำหรับ LGBTQ+
option_257,รับเฉพาะเงินสด
option_257,ที่จอดรถแบบไม่เสียค่าใช้จ่าย
option_258,บริการจัดส่ง
option_258,สั่งกลับบ้าน
option_258,นั่งรับประทานที่ร้าน
option_258,กาแฟรสชาติเยี่ยม
option_258,ขนมหวานรสชาติเยี่ยม
option_258,ตัวเลือกชารสเลิศ
option_258,กาแฟ
option_258,ของหวาน
option_258,ความเป็นกันเอง
option_258,ทันสมัย
option_258,อบอุ่น
option_258,ขาจร
option_258,นักศึกษามหาวิทยาลัย
option_259,จัดส่งโดยไม่สัมผัส
option_259,บริการจัดส่ง
option_259,สั่งกลับบ้าน
option_259,นั่งรับประทานที่ร้าน
option_259,ตัวเลือกชารสเลิศ
option_259,อาหารกลางวัน
option_259,รับประทานอาหารคนเดียว
option_259,อาหารจานด่วน
option_259,อาหารมื้อสาย
option_259,อาหารกลางวัน
option_259,ความเป็นกันเอง
option_259,มาเป็นกลุ่ม
option_259,เมนูสำหรับเด็ก
option_259,เหมาะสำหรับเด็ก
option_259,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_260,สั่งกลับบ้าน
option_260,นั่งรับประทานที่ร้าน
option_260,อาหารกลางวัน
option_260,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_261,บริการจัดส่ง
option_261,สั่งกลับบ้าน
option_261,นั่งรับประทานที่ร้าน
option_261,กาแฟรสชาติเยี่ยม
option_261,ขนมหวานรสชาติเยี่ยม
option_261,ตัวเลือกชารสเลิศ
option_261,รับประทานอาหารคนเดียว
option_261,กาแฟ
option_261,ของหวาน
option_261,ความเป็นกันเอง
option_261,ทันสมัย
option_261,เมนูสำหรับเด็ก
option_261,เหมาะสำหรับเด็ก
option_263,ที่จอดรถที่เก้าอี้รถเข็นสามารถใช้ได้
option_263,สั่งกลับบ้าน
option_263,นั่งรับประทานที่ร้าน
option_263,กาแฟรสชาติเยี่ยม
option_263,ขนมหวานรสชาติเยี่ยม
option_263,ตัวเลือกชารสเลิศ
option_263,กาแฟ
option_263,ของหวาน
option_263,ความเป็นกันเอง
option_263,เงียบ
option_263,ทันสมัย
option_263,ขาจร
option_263,เมนูสำหรับเด็ก
option_263,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
option_264,ที่จอดรถที่เก้าอี้รถเข็นสามารถใช้ได้
option_264,จัดส่งโดยไม่สัมผัส
option_264,บริการจัดส่ง
option_264,สั่งกลับบ้าน
option_264,นั่งรับประทานที่ร้าน
option_264,กาแฟรสชาติเยี่ยม
option_264,ขนมหวานรสชาติเยี่ยม
option_264,ตัวเลือกชารสเลิศ
option_264,รับประทานอาหารคนเดียว
option_264,กาแฟ
option_264,อาหารจานเล็ก
option_264,อาหารเช้า
option_264,ของหวาน
option_264,ความเป็นกันเอง
option_264,ทันสมัย
option_264,ขาจร
option_264,มาเป็นกลุ่ม
option_264,เมนูสำหรับเด็ก
option_264,เหมาะสำหรับเด็ก
option_265,บริการจัดส่ง
option_265,สั่งกลับบ้าน
option_265,นั่งรับประทานที่ร้าน
option_265,กาแฟรสชาติเยี่ยม
option_265,ขนมหวานรสชาติเยี่ยม
option_265,ตัวเลือกชารสเลิศ
option_265,รับประทานอาหารคนเดียว
option_265,เหมาะกับการทำงานด้วยแล็ปท็อป
option_265,กาแฟ
option_265,ของหวาน
option_265,ห้องน้ำ
option_265,ความเป็นกันเอง
option_265,ทันสมัย
option_265,มาเป็นกลุ่ม
option_265,เมนูสำหรับเด็ก
option_265,เหมาะสำหรับเด็ก
option_265,ที่จอดรถริมถนนแบบไม่เสียค่าใช้จ่าย
